node_id,level,label,provenance,size,confidence,human_label,human_action,human_notes,locked,l1_category,is_new
L2_Nd8a500a1,L2,加快完善枢纽规划布局,seed-existing,1,1.0,加快完善枢纽规划布局,keep,,False,L1_N6e836104,
L2_N0a6e8ca5,L2,加快推进基础设施建设,seed-existing,1,1.0,加快推进基础设施建设,keep,,False,L1_N6e836104,
L2_Nb22f5139,L2,全面改善枢纽运营环境,seed-existing,1,1.0,全面改善枢纽运营环境,keep,,False,L1_N6e836104,
L2_N4db8aea7,L2,促进中转货量增长,seed-existing,1,1.0,促进中转货量增长,keep,,False,L1_N6e836104,
L2_Nfeea0571,L2,鼓励新设立国际航空货运转运分拨中心,seed-existing,1,1.0,鼓励新设立国际航空货运转运分拨中心,keep,,False,L1_N6e836104,
L2_Nb80d9c6e,L2,提升航空货运枢纽集疏运能力,seed-existing,1,1.0,提升航空货运枢纽集疏运能力,keep,,False,L1_N6e836104,
L2_N8228268e,L2,提升货运设施保障能力,seed-existing,1,1.0,提升货运设施保障能力,keep,,False,L1_N6e836104,
L2_N5e2fe781,L2,加强空地资源保障,seed-existing,1,1.0,加强空地资源保障,keep,,False,L1_N6e836104,
L2_N3d4844b8,L2,提升航空物流通达能力,seed-existing,1,1.0,提升航空物流通达能力,keep,,False,L1_N6e836104,
L2_N7d5270bf,L2,集中力量建设中国国际航空物流中心,seed-existing,1,1.0,集中力量建设中国国际航空物流中心,keep,,False,L1_N6e836104,
L2_N3c9cbbd0,L2,持续夯实机场空侧基础保障,seed-existing,1,1.0,持续夯实机场空侧基础保障,keep,,False,L1_N6e836104,
L2_N18198f00,L2,畅通机场陆侧货运物流体系,seed-existing,1,1.0,畅通机场陆侧货运物流体系,keep,,False,L1_N6e836104,
L2_Nadf8c478,L2,完善机场货运基础设施,seed-existing,1,1.0,完善机场货运基础设施,keep,,False,L1_N6e836104,
L2_N466127b4,L2,积极培育多元经营主体,seed-existing,1,1.0,积极培育多元经营主体,keep,,False,L1_N70e79b29,
L2_N10f72f08,L2,大力拓展增量市场业务,merge-high,2,0.98,大力拓展增量市场业务,keep,,False,L1_N70e79b29,
L2_N08a346fe,L2,加快构建国际航线网络,seed-existing,1,1.0,加快构建国际航线网络,keep,,False,L1_N70e79b29,
L2_N709fdde1,L2,培育市场主体,merge-high,4,0.94,培育市场主体,keep,,False,L1_N70e79b29,
L2_N9a2b3002,L2,鼓励航空货运市场主体开行全货机定期航线,seed-existing,1,1.0,鼓励航空货运市场主体开行全货机定期航线,keep,,False,L1_N70e79b29,
L2_N8c3b0cad,L2,构建覆盖全球的货运航线网络,seed-existing,1,1.0,构建覆盖全球的货运航线网络,keep,,False,L1_N70e79b29,
L2_Nd77a7607,L2,鼓励航空货运市场主体向机场集货,seed-existing,1,1.0,鼓励航空货运市场主体向机场集货,keep,,False,L1_N70e79b29,
L2_N9ef25cc0,L2,促进航空货量增长,seed-existing,1,1.0,促进航空货量增长,keep,,False,L1_N70e79b29,
L2_N69b20189,L2,鼓励新设立基地货运航空公司,seed-existing,1,1.0,鼓励新设立基地货运航空公司,keep,,False,L1_N70e79b29,
L2_Ne4cef915,L2,增加全货机运力,seed-existing,1,1.0,增加全货机运力,keep,,False,L1_N70e79b29,
L2_N8e687f9d,L2,构建全球航空货运网络,seed-existing,1,1.0,构建全球航空货运网络,keep,,False,L1_N70e79b29,
L2_Nf64b0b03,L2,提高物流服务保障效率,seed-existing,1,1.0,提高物流服务保障效率,keep,,False,L1_N70e79b29,
L2_Nd0b47c6e,L2,构建全球国际航线网络,seed-existing,1,1.0,构建全球国际航线网络,keep,,False,L1_N70e79b29,
L2_N172cd711,L2,集聚优质市场主体,seed-existing,1,1.0,集聚优质市场主体,keep,,False,L1_N70e79b29,
L2_N2f32c229,L2,增强航空物流服务能力,seed-existing,1,1.0,增强航空物流服务能力,keep,,False,L1_N70e79b29,
L2_Nc3c2ff15,L2,完善多式联运体系,merge-high,2,0.95,完善多式联运体系,keep,,False,L1_N70e79b29,
L2_Nd39445b0,L2,大力开拓航空物流新兴业态,seed-existing,1,1.0,大力开拓航空物流新兴业态,keep,,False,L1_N70e79b29,
L2_N926fa20a,L2,优化拓展货运航线网络,seed-existing,1,1.0,优化拓展货运航线网络,keep,,False,L1_N70e79b29,
L2_N3782a8fc,L2,培育关键市场主体,seed-existing,1,1.0,培育关键市场主体,keep,,False,L1_N70e79b29,
L2_Naaad89dc,L2,引入关键市场主体,seed-existing,1,1.0,引入关键市场主体,keep,,False,L1_N70e79b29,
L2_Nbfebbffa,L2,构建优质航线网络,seed-existing,1,1.0,构建优质航线网络,keep,,False,L1_N70e79b29,
L2_N13abaa5a,L2,增强货运保障能力,seed-existing,1,1.0,增强货运保障能力,keep,,False,L1_N70e79b29,
L2_N68c2aa93,L2,提升货源组织能力,seed-existing,1,1.0,提升货源组织能力,keep,,False,L1_N70e79b29,
L2_N8ed52793,L2,强化政策引导支持,seed-existing,1,1.0,强化政策引导支持,keep,,False,L1_N762e6689,
L2_N6db20b9a,L2,提升服务管理水平,merge-high,2,0.9,提升服务管理水平,keep,,False,L1_N762e6689,
L2_Nd5d2d592,L2,强化战略统筹引领,seed-existing,1,1.0,强化战略统筹引领,keep,,False,L1_N762e6689,
L2_N242a428d,L2,加强政策协同创新,seed-existing,1,1.0,加强政策协同创新,keep,,False,L1_N762e6689,
L2_N6da1b013,L2,注重规划支撑引领,seed-existing,1,1.0,注重规划支撑引领,keep,,False,L1_N762e6689,
L2_N70eeee1d,L2,提升运营管理能力,classify-llm,1,0.68,提升运营管理能力,keep,候选父节点均聚焦‘智慧’或‘绿色’等特定维度，而子节点‘提升运营管理能力’为通用管理能力提升，语义范围更广且不特指智慧或绿色，缺乏精准匹配的上位节点,False,L1_N6bbea948,True
L2_Na35a474b,L2,引入战略投资,classify-llm,1,0.85,引入战略投资,keep,候选父节点均聚焦运营管理或智慧化建设，与‘引入战略投资’这一资本运作行为语义不匹配；且Jaccard相似度为0，表明成员无重叠，应新建独立父节点,False,L1_N6bbea948,True
L2_Nb0e7dd4f,L2,加快数字基础设施建设,classify-llm,1,0.85,加快数字基础设施建设,keep,所有候选父节点均聚焦航空货运或运力，与‘数字基建’主题无关；需新建匹配的上位节点,False,L1_N70e79b29,True
L2_N578f3b8a,L2,提升跨境物流服务能力,classify-llm,1,0.82,提升跨境物流服务能力,keep,子节点聚焦跨境电子商务国际货运服务，现有候选父节点均偏重政策或泛化管理，缺乏对物流/货运能力的直接覆盖；新建标签更精准反映其核心对象与动作,False,L1_N762e6689,True
