child_id,parent_id,decision,confidence,reason,human_parent_id,human_action,human_notes,is_new_parent
L4_N7d2d45d8,L3_N7d2d45d8,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N7d2d45d8,review,,False
L4_N1c9477d5,L3_N1c9477d5,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N1c9477d5,review,,False
L4_N70a840eb,L3_N595f8c05,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N595f8c05,review,,False
L4_Nc2b9cf21,L3_N595f8c05,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N595f8c05,review,,False
L4_Na1c24377,L3_N18ada171,llm_assign,0.85,候选1语义高度相关，聚焦跨境电商发展，与子节点'推进跨境电商产业园区建设'在主题和目标上一致；其余候选聚焦冷链物流，偏离主题,L3_N18ada171,keep,,False
L4_N5e94e625,L3_N18ada171,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N18ada171,review,,False
L4_N8bd3a8a5,L3_Nd551ce89,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nd551ce89,review,,False
L4_N90c2cae1,L3_Nd551ce89,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nd551ce89,review,,False
L4_N219c5452,L3_N29e43ee4,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N29e43ee4,review,,False
L4_N61514be4,L3_N29e43ee4,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N29e43ee4,review,,False
L4_N8d005590,L3_N29e43ee4,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N29e43ee4,review,,False
L4_N6dc065d5,L3_N640a2992,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N640a2992,review,,False
L4_N0e93e380,L3_N0e93e380,llm_assign,0.82,候选1语义高度一致，且子节点名称与父节点主题完全匹配，cos相似度达1.0,L3_N0e93e380,keep,,False
L4_Nf47f4823,L3_N640a2992,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N640a2992,review,,False
L4_Nb11795db,L3_N945a64d3,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N945a64d3,review,,False
L4_N945a64d3,L3_N945a64d3,llm_assign,0.86,候选1语义高度一致，'加密货运航线'完全涵盖'加密货源丰富地区航线'，且cos相似度达1.0，仅范围略宽但可接受,L3_N945a64d3,keep,,False
L4_Na37f8214,L3_Nf3b017a0,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nf3b017a0,review,,False
L4_Ne346220c,L3_Nb67e0092,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nb67e0092,review,,False
L4_N27d838ea,L3_N303eccc1,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N303eccc1,review,,False
L4_Nb967aed3,L3_Nf3b017a0,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nf3b017a0,review,,False
L4_Nbf72ad46,L3_N3ba23cb1,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N3ba23cb1,review,,False
L4_N6aba220c,L3_N3ba23cb1,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N3ba23cb1,review,,False
L4_N328ead7e,L3_Nfdd2124b,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nfdd2124b,review,,False
L4_Nd79ac9d1,L3_Nfdd2124b,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nfdd2124b,review,,False
L4_N31c774ef,L3_N571de1aa,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N571de1aa,review,,False
L4_Na5c9f759,L3_Nc97533ee,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nc97533ee,review,,False
L4_N256f563d,L3_Nc97533ee,hard_assign,1.0,Hard Assign (Score 0.99 >= 0.92),L3_Nc97533ee,keep,,False
L4_N9596affd,L3_Nb328f7fc,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nb328f7fc,review,,False
L4_Nc0927f0b,L3_Nb328f7fc,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nb328f7fc,review,,False
L4_N2720f054,L3_Nb328f7fc,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nb328f7fc,review,,False
L4_Ndfac356a,L3_Nb328f7fc,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nb328f7fc,review,,False
L4_N5fc249ab,L3_Nb328f7fc,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nb328f7fc,review,,False
L4_N6bfccf65,L3_Nb328f7fc,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nb328f7fc,review,,False
L4_Nbc7f4787,L3_N62ed0091,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N62ed0091,review,,False
L4_N6834f90a,L3_N18ada171,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N18ada171,review,,False
L4_N2d19c279,L3_N33c0e278,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N33c0e278,review,,False
L4_N3bc888c0,L3_Nb2d030f0,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nb2d030f0,review,,False
L4_N6bcc2030,L3_Na1b5b8e4,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Na1b5b8e4,review,,False
L4_N0d91d293,L3_N3ba23cb1,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N3ba23cb1,review,,False
L4_N3ac13c17,L3_Nd290d812,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nd290d812,review,,False
L4_Na8ba2f4a,L3_Nd290d812,hard_assign,1.0,Hard Assign (Score 1.00 >= 0.92),L3_Nd290d812,keep,,False
L4_N162d5723,L3_Ncc6e46eb,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Ncc6e46eb,review,,False
L4_Nd788e769,L3_Naeed249a,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Naeed249a,review,,False
L4_N94978a33,L3_Nb67e0092,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nb67e0092,review,,False
L4_Ne0f95b19,L3_Nc594b785,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Nc594b785,review,,False
L4_Nea99104a,L3_N4c90cbd7,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_N4c90cbd7,review,,False
L4_Na35280bb,L3_Na7c6a537,fallback_top1,0.0,"LLM未明确或匹配失败(raw_assign=None), 采用Top1",L3_Na7c6a537,review,,False
L4_Na2b3c84a,L3_N4da94e7a,llm_assign,0.85,候选1‘大力拓展货源’与子节点‘拓展园区货源’在动作（拓展）和对象（货源）上高度一致，语义匹配度高，且cos相似度达0.96，综合得分最高,L3_N4da94e7a,keep,,False
