path	bytes	sha256
data/intermediate_outputs/logs/step3_link_t2_l1.log	76	b8c5f4a3ac5a45ebfdbacdbe52f2358d45172e1f31cc77dbce99f8e7fd9a9801
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N52f6895e.log	59	e215e4da52526c9aa1a8f71c4ff0b78cba072f3eb09052dc179960a2364ee8c0
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N604d4c42.log	59	94650d099b2c708e575631335880d511d5c4b522e3f449feb1368d81153033b9
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N6bbea948.log	58	b12b6abfae307b8a595175e251657648c832d8b30a8e876cd162e990f8e24586
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N6be998d8.log	58	e065b0fe1bc442aec024792f721c2f087d6072bacd8f95a517ea55bf1f7b6b8c
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N6e836104.log	59	a3d1fc70662322ee8efe8e86e564a378e12d543df74c142f803150d30498d7bb
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N70e79b29.log	59	9e161af8d13766aef2c7c27bf0733bbc926322334c8a60ba4340016fd0c2ff76
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N762e6689.log	59	e7278da07d2036225fbb870a457808ddfb56f305f893fa3276061b2f42d1c317
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N52f6895e.log	59	d730d90b09087d7453c7d10464e40e9f175b1a8fa719e2792da437e7531971f7
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N604d4c42.log	58	073355f1488c080c9de3ef40c191fab431ebe37da61f74ed21d2b6a75dd3997b
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N6bbea948.log	58	053a18f31c472e0a5d658d0fa90e6983ab30ee4b4413017408ea195a1a6aa525
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N6be998d8.log	58	5ffd2ef0998c1307774a88aeb4e4084f145be61d8a0242bc4c2ef45c7a5cdc87
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N6e836104.log	59	0d47c0253da04b641a9acfde4ee32184d93bb99bc4ecdb52c9d1d22dbff5bb47
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N70e79b29.log	59	f87ed8c005b48458ded813f9eebf2f6ab651919c2bc6f8d4b24a4458977c270d
data/intermediate_outputs/node_top_level_category_assignments.csv	18096	e75cdc9c5d9a08a75b7b44ab824e4ffd66953d65a8cb98f4c08972c664e83d37
data/intermediate_outputs/policy_action_units_raw.csv	195767	2ef047c670c24bec0580d16e3858ef42f28d991a701d23afaa1ab76b814a2174
data/intermediate_outputs/policy_action_units_ruled.csv	21268	761224bfc74e492ce225fa7a5eb4ae3bbf51e32e7526b6ad3272ae3c5c6d85b5
data/intermediate_outputs/policy_audit_sample.json	19538	5bef95eace231899e8dc3ab66b4bb6096699d4413e6f08a423d8b6de12e346b9
data/intermediate_outputs/policy_corpus_calibrated.csv	58484	0e1a948ff4b69128c5e89925ac709bbbf80c3a3380b67318ec787792d3121f23
data/intermediate_outputs/policy_corpus_cleaned.csv	52711	7d60fa739b67e9f3f7f24b5519c14c187a1f2c4e9be8eb11c2b12b49ce38ae34
data/intermediate_outputs/policy_corpus_embeddings.parquet	6462974	4c2e2f4d0a9246f72974f86dfc8f6a0fe7707af57a16e89f7dadb5ac3a6554e4
data/intermediate_outputs/policy_corpus_filtered.csv	54697	a6ce1a574f9233943ce8782aedaed6622462a50f6cd2742d2573b4f980040eaa
data/intermediate_outputs/policy_embedding_index_stats.json	233	9befa0fedb50403c64e98a88ae877d243c3a8f0cf0940cd542afc23c0c467df1
data/intermediate_outputs/policy_granularity_calibration_report.json	199	73ee99f7e00b35258a85c609f416561c581a79e7342f21af504677a293d7f32d
data/intermediate_outputs/policy_similarity_pairs_initial.csv	76004	dffc56f59538270bedd12592812e25b348bf455a45675077f1c3333a131c24f8
data/intermediate_outputs/policy_similarity_rerank_edges.csv	333918	36aca97d89244bc1b8f4bd2a93cef4c5705264e8e8f8408534127a4046ac2335
data/intermediate_outputs/policy_title_cleaning_llm_raw.jsonl	130995	107a3020e84bc3c966702287f0e13e99adbde08c2bc192e80c1cb75c378ed31b
data/intermediate_outputs/policy_tree_after_structure_balancing.json	72780	9d0f4f08ace27fff0107d7e327e55918cf28a1479524d0b86cfb77c8e7b37156
data/intermediate_outputs/policy_tree_after_vertical_collapse.json	53777	625b6a9b447774884e9d6255c3dd463a20e74839b6acd9664da10077f44714df
data/intermediate_outputs/policy_tree_initial.json	55711	b13fc0ef127bc1e3c2ec7966c6423a695bdd52bbe4248780b31ee8bafdc7e744
data/intermediate_outputs/policy_tree_refined.json	72696	1663b459cbe66acc8292e37a8a2dcb190824434054847297053c324f1e73797d
data/intermediate_outputs/README.md	1825	6ddee4787d4eaa20f351b2d011febdb0245197ce88b312652e2e36a81d0dea3e
data/intermediate_outputs/run_metadata.json	365	14ec9d0c6e92a4ba58fede4fd3d0b80f5e4652ee0d4fc7dc0a51f05be06dc0ea
data/intermediate_outputs/structure_balancing_trace.json	2	44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
data/intermediate_outputs/top_level_categories.json	2629	ef3122382d4aa15000a088ce337bd074652f37d7541d4f610df840505603c720
data/intermediate_outputs/top_level_category_assignment_review.csv	1	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
data/intermediate_outputs/tree_edit_operations.jsonl	126511	2460ee53fe28cb35dc23200bf657f890edfcb6fde9b013b48483ab5ad6cc2b34
data/intermediate_outputs/tree_node_membership_L2.csv	2164	4bffec5ddf82f808ebe35ac7d453a9916d467115502277543280fbcf3080de5f
data/intermediate_outputs/tree_node_membership_L3.csv	3875	a0348d1ab6eb060565d1b44540f9636230ede5c9645c1e702fefe1632d953787
data/intermediate_outputs/tree_node_membership_L4.csv	2715	b4734cc5c51bd13cfe22975f264964538cfaf69e33788d8cd7de7c601306966d
data/intermediate_outputs/tree_nodes_L1.csv	2082	f6b4c8415b6279de0e6e279e8fc814e72395ab60bcc46c4bd09a9822dfe2391a
data/intermediate_outputs/tree_nodes_L2.csv	9398	d4d1cd8a1cbb31c0fa453fe82282701bad3101b7a699b5a6b368fc800fbc03b9
data/intermediate_outputs/tree_nodes_L3.csv	17480	dbe6774ecac8a43241a2d3a24859cbc9f80107540b2d353eac7972fdb4284f27
data/intermediate_outputs/tree_nodes_L4.csv	11488	136bf75817e58b899c38d1f53d7b8f0287f7d26fe908f323bcc9beb710e5fa4d
data/intermediate_outputs/tree_parent_links_L2_to_L1.csv	7391	870ded27569eac866b56e036e376cc488058c1dec23091a876a427f86dba6741
data/intermediate_outputs/tree_parent_links_L3_to_L2.csv	21161	b0643be5c08372464afb26b579892ac88be2ab9603c06ef7ca7356561ffdf830
data/intermediate_outputs/tree_parent_links_L4_to_L3.csv	14365	d168d1d87f9326ccd3e4338660e4fff526514ce1d134f481341994a8026ed78b
data/intermediate_outputs/vertical_collapse_trace.json	1872	6c2df099d94ca5fd84bee7f867b7d3adb51ce3bbc4af38d80b05ef6d4c5bd0dc
data/source/administrative_unit_metadata.csv	4074	7ba32b75e55508c3f1196dda03801b398a7fc252afc8f7075fe41db8ceada922
data/source/policy_action_segments.csv	138073	26e3fa4c1512c36a83ec3899bedc0342aa4789487a6ecc09aca597a4084e49cc
data/source/README.md	214	2c252e7766e9d9ccc5aa7928915938689a702aefb560c5ac394351356dbfb918
evaluation/.env.example	388	92d4d3256328be9d5253c9d95d862d0cb6aa7a06978acdbef12f87e5483bd871
evaluation/outputs/agreement_node.csv	421	9cb40552fe01d7065cc3a25a9e39675ff112770adc4b05c235203fdd672970a8
evaluation/outputs/agreement_node_flags.csv	664	31c75ae7bf62ccd6e00a788f4fefae62a15a79a04fc898b78b9b108a4ddf497d
evaluation/outputs/agreement_path.csv	356	b6f33621a548387dca478a931156d2d15444bc253343e8d64cb1780a7e3865af
evaluation/outputs/agreement_path_flags.csv	416	8e515dd2d9fdc4fe5adfd1f71348a736a575596469eafe01ed09b569d14f65c7
evaluation/outputs/divergent_nodes.json	153736	4934a43aeff80911c7e111f6cb1febc282199983a2632fd7adfde81dafe94587
evaluation/outputs/divergent_paths.json	5139	b0a126fd968fd62e574d3911450ec2c1a1d5a9195f1dffd4735d9056c6df3a49
evaluation/outputs/edges.csv	33153	187bab94cb683fe3cbd4a547fabcf9ee7f79cfd64c99615beeeb3fe9f2254a00
evaluation/outputs/final_node_scores.csv	238611	22de5c0f59aa7bab9d62d96b17c9f153d6c680cac334b58a3981af1a74e8561f
evaluation/outputs/final_path_scores.csv	50746	622c601492966b5ab93db3d4648d8ad570dd879dc9aee8c5939f175ce833f7a7
evaluation/outputs/final_summary.json	11093	505969194becbae396a49969ef691eba86db886091d12fe870a3aa3ea2869863
evaluation/outputs/final_summary_zh.txt	1818	1d3e26a771e0c5cbd04319cdd174764157a938086447ebbac98373017f7b0f23
evaluation/outputs/judge_A_kimi_node_raw.jsonl	278516	092948e5fe1a6a30900f65b52a7e3c677f09d272d0251a7b09eaca3115dc0d4a
evaluation/outputs/judge_A_kimi_node_scores.jsonl	315143	2a4852cadb4759805428feea7d276034ba9571866b7f52caf96a89d7d8bc50be
evaluation/outputs/judge_A_kimi_path_raw.jsonl	61361	47fa2eeac91e4c24cc5f11114384afd63666158688a0d24003dc3662202b2bf7
evaluation/outputs/judge_A_kimi_path_scores.jsonl	67343	7880d4c90d2d29c7b23e91f7b3cf20aa8b5c4338236cc346e6752e9b6804b79f
evaluation/outputs/judge_B_claude_node_raw.jsonl	268140	2ab10ec7daf026d343801ea0685d108ecfffe70b7030a17bc57b488b08e43b68
evaluation/outputs/judge_B_claude_node_scores.jsonl	285592	364d8b18510b734c4032fd0cca8eab5b21fe79355f789537ba0b009967ec8180
evaluation/outputs/judge_B_claude_path_raw.jsonl	48189	a245c6e973843994f612f1073eca01e48bca7389b160740d7baf026314ff5437
evaluation/outputs/judge_B_claude_path_scores.jsonl	58418	195e351112cc58f0e5b9c6ac3b9caffcb7bd10f4d33254bd6da92c1ade53c53e
evaluation/outputs/judge_C_gemini_node_raw.jsonl	255928	001d5df9bea51f51b31e7433346de8764db7ed6d20d08535e54c0a2ebe43f939
evaluation/outputs/judge_C_gemini_node_scores.jsonl	285503	a93ce9ee56c5778360459577446097fd8d0e86f5ce7157c4760bf8d76d4eca7e
evaluation/outputs/judge_C_gemini_path_raw.jsonl	48326	4d4a1158a1ad8c11912d37ef75e4cf2a15c0abc2bcbd2df331406622e254a6be
evaluation/outputs/judge_C_gemini_path_scores.jsonl	50932	d19082446bb3c468ea348bc22deaa8ff94c4b4277e10e6a768ab91b11a397fa6
evaluation/outputs/nodes.csv	101859	75f04f4079dd9f389b8a6ef95ae3f81cc17c5ad62bde737047addb72aaa21891
evaluation/outputs/paths.jsonl	133561	e433e924ad16dce80245b2e10855da755cf6c9b4a00d12350f90a329b06e2c90
evaluation/outputs/README.md	1506	9916eaf8b1bd7863dc83c4bb9ea9419d39227d1f12c3e8a9e6380087fb69ee69
evaluation/outputs/sampled_nodes_for_judge.jsonl	352487	86554c15d2d51645801cdf135bcf0227ef9201b136a71d01ddbe6adc70bde1cb
evaluation/outputs/sampled_paths_for_judge.jsonl	37724	9839abbcab474be247a7181e81a8448316930676b9d29c6b1b74f0d3151c3764
evaluation/outputs/sampling_meta.json	1440	08bd02ec678d15e97940359ec9fdc8d5cf66091b51ebd9c4e253a8da8e02e247
evaluation/outputs/structure_report.json	12052	0bfe92d688a6ad90fd547d8f9b8b2169a968d6aa3632d369eb8fbb2f7b7f2dac
evaluation/README.md	2716	6cbe715883da245dd5c97a50bdfb17dc5c2eedc70e0d8cf7fb98f6cac559af49
evaluation/scripts/01_extract_tables.py	5877	2e81eee5f6d2d947ccfc9e63bc4119988d8bc10a4581a05cba3e5e3da147204a
evaluation/scripts/02_structure_check.py	9970	5e53c3af8a2ac14e2323fc1db3e27e61ecb14628fa053c34e92489fb0df27621
evaluation/scripts/03_sampling.py	13482	3ce3dd630dc7a442246cd36c1f2d5841774b39fcf320556c4db6373cca02e107
evaluation/scripts/04_run_node_judge.py	6097	e5f1a7f31ee883824c521e916fbfb055c4062317186c4ef3015378ad8ecd6471
evaluation/scripts/05_run_path_judge.py	5544	10715f2f161a4c28095f131046564498a4163af863a7d8a1d11bd6639fd98d99
evaluation/scripts/06_aggregate.py	29298	b6bc37348f4235b5fb8390b112260d8337f53493fa66b19a49c69eb144b7220a
evaluation/scripts/07_status.py	5487	7f37a41433405671a16eeb0cdc5c5b65b90bb84647c6cd600337ba1218262522
evaluation/scripts/08_retry_failures.py	5235	60d131f30f5e07a42486792ab64eac959cab133ee7b9613748d957581bd72720
evaluation/scripts/eval_paths.py	557	9f5a42b0f06504e8fe53542c870cbb3ebb652ed26d9d644de3479a67ee786f4e
evaluation/scripts/prompts.py	5490	8728f9640a057a3417637bb6aaed9507a12ec2d540e5c48210e1c0e37252bc6e
FILE_INDEX.tsv	23104	7201da72adef6e9d3192b494fbe5b2e9af3ce681c48fc2125c4a18cd976c5631
LEGACY_NAME_MAP.tsv	15429	44fa7647d0676040127d4850801b672d77bf9a858af017bf5a5a752da3e4bfdd
prompts/assign_parent_cluster.md	1369	b383fba975ec0225e7152b5ea4ff33df347c85382867cb974f06d4cb2735a12e
prompts/assign_top_level_categories.md	2330	e997541d4735683a8afbd99c8755167a6772a5ba7270298f799f111629793374
prompts/balance_tree_structure.md	3542	46f38f77c6b627cca1cca588057e9c5e01c29605c3cbb9d54ccc2c0b02b3d387
prompts/calibrate_policy_granularity.md	3784	61eb563dcde55a7db08ede5af0fb52a53fb68459801c6c8108611a1d09fae54e
prompts/clean_policy_titles.md	3709	3a059d304bb7020297aad31a02dfdf23cf8bc9e3fc4054d6d24131646bbe4879
prompts/collapse_redundant_hierarchy.md	2684	06bfb040a1749231e52cdaaa6543a08e2fe91d69c0f6878a405e98df43e986bd
prompts/decide_cluster_merges.md	1134	44487ab21d80fbf88a1725caa52b6bec003c961e9f01ea2494ba1075d1bc95ca
prompts/define_top_level_categories.md	2581	d4c7712f88a54a8c483d579f38ae8abde53dafa9dfdaab3885c0d7e9b395042e
prompts/finalize_tree_structure.md	3162	0ed8c9e0e89917f2fa9b76bfbb57773fe40f089d275996ebb7fae9682ff3bbc2
prompts/link_second_level_to_top_level.md	2663	ee3efbc3cb7b353011ee849f0cb7169d5ed94673082ad23cb8540e0b6340eb0a
prompts/polish_tree_labels.md	2999	45384d088c4a49aa2160f17b9fc5b6971b08a7e891c7127d5f2b8538dba76c4c
prompts/rehome_sibling_nodes.md	5436	1cf70e38956bd877bded95ab620847d32f4d159e550807c79856f9a4bdc81d69
PUBLICATION_SNAPSHOT.md	1199	df7d9b29e52de80a094fe4c12f761ab3a0cfe47db4cb656f178a5fcc7a181d75
README.md	4724	b2bbeaf082c95980c5081b85751d2ad50b418a8b17c56b6596746fb89ae48574
replication_package.md	2797	f5d2a2ebd9a6661388b6782100dbd5a1b4fd4dff2c9307dfd4c1e24efe0fc338
requirements.txt	117	e2efbea914b4e71cf9b99fcccbad0e81fe853f340721ebcd6a7e7d637946bfa4
requirements-lock.txt	1357	9b01c2f5c9bcc573c46e4a5de5d06c494d08c1724a2be7dbf44f0c81bb301478
run_policy_tree_pipeline.ps1	4414	557b50dd5eee6c5f345c4f5e4a51b253d6947b0fb147fef39065e3538f576054
SCRIPT_PROVENANCE.tsv	7412	a36b274fa880bfc9fba63bf99488f3a1c88e7c34bd782ed91ba5dca91f799395
scripts/artifact_paths.py	2138	93f79104d23f5c3ae068fcafee986394dba04b3da4fb009850eec9b0855ba890
scripts/assign_parent_clusters.py	18390	f2ff93355612fed6cfdf86136e36250361bb9fd82602a635143d5557fa724dd3
scripts/assign_top_level_categories.py	14876	fd6dc8cf4a293c960aab5f6cc0afd2d919c0bd29507d40645c7980773039cb41
scripts/balance_tree_structure.py	7548	69a10e0a9337764b8416bfe603fb368b16ed1c10ec8123012d29436a309f350b
scripts/build_action_clusters.py	13982	dedb3a80144b91799c294cb7917b38c7d624c9861e89298e19a60c54b28ecffb
scripts/build_initial_policy_tree.py	6994	d3dfbd49ccc467bf3f055009f15b2039dabb1c3c1c1f0e5bab7034491b9ecd6e
scripts/calibrate_policy_granularity.py	15076	b4953251538bb6e0f5e7cac8ba30a8574ac649b9845472bd48659156244fb193
scripts/collapse_redundant_hierarchy.py	9200	afb609f6f91e0625de084767acafc18fa88d4637e905eecb2aa151609503782a
scripts/common_id.py	796	6ef5ee35fd00884d60f3e19ee82e8c7ed0426df04956e8ff8b98418ebab4163b
scripts/common_utils.py	5577	906b6c7d589651f1f510f8387e76cbde6d6ba6e62ec322673df89e4e941866e9
scripts/contract_similarity_edges.py	2729	267118a9f5c990e186058e3efc0674ffa94b4a34201c849bba3adc787b959c95
scripts/define_top_level_categories.py	7500	5b39d0eec1d4a20d349dc28dc53e55d8738ae0c73ef80213ff796fcb095e9cfb
scripts/embed_policy_corpus.py	20898	a7d611f07b2e98d47552d775b2dfd862944d1cf94e99832b18b490c04005de29
scripts/filter_non_policy_records.py	5364	650d64951d77550c1bbdf5155fea80edbec9cd555699f917023890feb4a071c6
scripts/finalize_policy_tree.py	17915	1c49a48e62fa93d45d0ce8abc84a31d1358c883ae2f74fede3c0a5724cd3497f
scripts/link_second_level_to_top_level.py	14047	f03547f150ba8b789d0fab5d9eb3bfcfa01a7f81ad485eea929c240d74a4a2bb
scripts/llm_runtime.py	24210	24decab5e8f770a4b359caf25482a6e78d2107838179a038f593b431c334036b
scripts/polish_tree_labels.py	14847	e2bb62fa0f45b809a62aa41d27eaaf7613be09c2b411e96be72840bf6290de48
scripts/prepare_policy_corpus.py	19079	49bd5628614da967fdddfef9a8514cb1bbb3c30d7ba57ab8a4e38c5304f74201
scripts/README.md	2481	b61e08e1fa7bca240af9b6229a308a65e47ada15ad01286e8439aa5e5b6b9763
scripts/trace_node_lineage.py	10021	489a14739b956a470ebae5e42552dc5f7675ff2320fb788b3be1e172e2cca4bb
scripts/utils/lineage_tracker.py	2696	4dd53a3c72e7f061cf46ea015c4ee1a0471bdc36ee0db69de5f02377a3c5f935
scripts/utils/step4_shared.py	3168	05dedfbac6d40495c7a0cfc42a312ef5b38ef49ef47be04d0c2d4f38268221d0
scripts/utils/tree_manager.py	6463	c113dccb527dba4cca6ccbd77bc2170d3fe1d1949466a853c125a20af07a1edc
TECHNICAL_README.md	4857	5f2d5e3b908c9ba01f458bd7c8576aa46966acc9678c9421ae50869d91b57ee7
visualization/normalize_tree_levels_for_visualization.py	3793	da3b49b17297a2fecc08917ab5dacf1222fa185c0c1d5b8917a36192b6bfa9bc
visualization/render_radial_tree_figure.py	26870	69455b76fab65f17af6c6c50dc828db68b0b29959a342d98fde008c02ee7c845
visualization/split_tree_by_administrative_unit.py	13081	5da1231c1d6d5236013b0120545264c8905a4e3ecbae4b70827c4e1ef8ca419f
