path	bytes	sha256
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N762e6689.log	59	4f379e41acee34ea821f272b93b61f9a8e040dd985a967c06717f3dc2bbd4db4
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N52f6895e.log	58	7d96e55b32fa51ea93885e14f615440ca0b1cdd2592bd918ffd313f99af6a5d5
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N604d4c42.log	58	f6e5b4b0b6a083a9ae48c89a257537e75605d45b0965a2530ed22c27a15cac79
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N6bbea948.log	58	6975cbf0c686f68674c8f179eecf03863947ab7a7ad17031b99f29662f3e4ffc
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N6be998d8.log	59	6d4962fe03f2e474cf8de712f0727a0e9054ceaa94f111ca4ea96a0b222f6fbc
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N6e836104.log	59	6a4486a48e2efa30e4c9932bac2e3f6904840ab0471e1270692c72064fc84996
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N70e79b29.log	60	2c4823b58ea9c1e569f30a055a15b09233769cdb2ad784d15bef27674e2cbd28
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N762e6689.log	61	17e16fe2670caa805dca93d8078aa0a51de334a5624a2537fee166fffcf57c71
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N52f6895e.log	58	ad77ea1c4e39c1a8ded7171fe85fc41dd31e0d205439c3a9f85cc3a0daf17431
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N604d4c42.log	58	0997e067696c9f8bb9ed38be0c49fef1738cc414d13c1a412e891106b266df82
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N6bbea948.log	58	1a7f9324acc67b7210c1c20c204275cb19970eb5fe83a33f0ab376b75bb704e9
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N6be998d8.log	59	b2f73929c98396f23395aefefd4cf4c24dd59ffea90757bb585c00a7647715ac
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N6e836104.log	59	475a323d73cbd6092db62a7c1eb6c85f531c628fa6e714524f767e244ceea993
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N70e79b29.log	59	1dc7da1fddf7169fadf7be8b3879c156f28c41f03bbb7f0514517db57e4ec244
data/intermediate_outputs/logs/step3_link_t2_l1.log	76	b8c5f4a3ac5a45ebfdbacdbe52f2358d45172e1f31cc77dbce99f8e7fd9a9801
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N52f6895e.log	59	e215e4da52526c9aa1a8f71c4ff0b78cba072f3eb09052dc179960a2364ee8c0
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N604d4c42.log	59	94650d099b2c708e575631335880d511d5c4b522e3f449feb1368d81153033b9
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N6bbea948.log	58	b12b6abfae307b8a595175e251657648c832d8b30a8e876cd162e990f8e24586
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N6be998d8.log	58	e065b0fe1bc442aec024792f721c2f087d6072bacd8f95a517ea55bf1f7b6b8c
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N6e836104.log	59	a3d1fc70662322ee8efe8e86e564a378e12d543df74c142f803150d30498d7bb
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N70e79b29.log	59	9e161af8d13766aef2c7c27bf0733bbc926322334c8a60ba4340016fd0c2ff76
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N762e6689.log	59	e7278da07d2036225fbb870a457808ddfb56f305f893fa3276061b2f42d1c317
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N52f6895e.log	59	d730d90b09087d7453c7d10464e40e9f175b1a8fa719e2792da437e7531971f7
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N604d4c42.log	58	073355f1488c080c9de3ef40c191fab431ebe37da61f74ed21d2b6a75dd3997b
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N6bbea948.log	58	053a18f31c472e0a5d658d0fa90e6983ab30ee4b4413017408ea195a1a6aa525
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N6be998d8.log	58	5ffd2ef0998c1307774a88aeb4e4084f145be61d8a0242bc4c2ef45c7a5cdc87
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N6e836104.log	59	0d47c0253da04b641a9acfde4ee32184d93bb99bc4ecdb52c9d1d22dbff5bb47
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N70e79b29.log	59	f87ed8c005b48458ded813f9eebf2f6ab651919c2bc6f8d4b24a4458977c270d
data/intermediate_outputs/README.md	236	f82f1f8ff5bbe4dfe0134f198daf774488d04ed658e6c00f7ae1dec77f7f0d9c
data/intermediate_outputs/roundC_cluster_corpus_cleaned.csv	52711	7d60fa739b67e9f3f7f24b5519c14c187a1f2c4e9be8eb11c2b12b49ce38ae34
data/intermediate_outputs/roundC_llm_raw.jsonl	130995	107a3020e84bc3c966702287f0e13e99adbde08c2bc192e80c1cb75c378ed31b
data/intermediate_outputs/v4_calibration_report.json	199	73ee99f7e00b35258a85c609f416561c581a79e7342f21af504677a293d7f32d
data/intermediate_outputs/v4_cluster_corpus_cleaned.csv	52711	7d60fa739b67e9f3f7f24b5519c14c187a1f2c4e9be8eb11c2b12b49ce38ae34
data/intermediate_outputs/v4_cluster_pairs_round1.csv	76004	dffc56f59538270bedd12592812e25b348bf455a45675077f1c3333a131c24f8
data/intermediate_outputs/v4_corpus_calibrated.csv	58484	0e1a948ff4b69128c5e89925ac709bbbf80c3a3380b67318ec787792d3121f23
data/intermediate_outputs/v4_corpus_filtered.csv	54697	a6ce1a574f9233943ce8782aedaed6622462a50f6cd2742d2573b4f980040eaa
data/intermediate_outputs/v4_edges_L2.csv	35125	57b1eb936707511fc183f6812e6de61589536db6c662e201cefe9886dc6a2ccf
data/intermediate_outputs/v4_edges_L3.csv	113389	9cf00b47ce4398de09033c53b008543acc49e517945d795c9ce1502cf36e8137
data/intermediate_outputs/v4_edges_L4.csv	55953	80523a0d720b0046dba48619038f0596b42f1b52431dac05f2bac94622f0ebfa
data/intermediate_outputs/v4_embeddings.parquet	6462974	4c2e2f4d0a9246f72974f86dfc8f6a0fe7707af57a16e89f7dadb5ac3a6554e4
data/intermediate_outputs/v4_index_stats.json	233	9befa0fedb50403c64e98a88ae877d243c3a8f0cf0940cd542afc23c0c467df1
data/intermediate_outputs/v4_l1_classification_review.csv	1	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
data/intermediate_outputs/v4_l1_definition.json	2629	ef3122382d4aa15000a088ce337bd074652f37d7541d4f610df840505603c720
data/intermediate_outputs/v4_l1_doc_assignments.csv	3638	c08f059806a95b0c506bdf777a99037ee79696583831ca9455ff0e9cd80700a8
data/intermediate_outputs/v4_l1_node_assignments.csv	18096	e75cdc9c5d9a08a75b7b44ab824e4ffd66953d65a8cb98f4c08972c664e83d37
data/intermediate_outputs/v4_links_L2_to_L1.csv	7391	870ded27569eac866b56e036e376cc488058c1dec23091a876a427f86dba6741
data/intermediate_outputs/v4_links_L3_to_L2.csv	21161	b0643be5c08372464afb26b579892ac88be2ab9603c06ef7ca7356561ffdf830
data/intermediate_outputs/v4_links_L4_to_L3.csv	14365	d168d1d87f9326ccd3e4338660e4fff526514ce1d134f481341994a8026ed78b
data/intermediate_outputs/v4_membership_L2.csv	2164	4bffec5ddf82f808ebe35ac7d453a9916d467115502277543280fbcf3080de5f
data/intermediate_outputs/v4_membership_L3.csv	3875	a0348d1ab6eb060565d1b44540f9636230ede5c9645c1e702fefe1632d953787
data/intermediate_outputs/v4_membership_L4.csv	2715	b4734cc5c51bd13cfe22975f264964538cfaf69e33788d8cd7de7c601306966d
data/intermediate_outputs/v4_nodes_L1.csv	2082	f6b4c8415b6279de0e6e279e8fc814e72395ab60bcc46c4bd09a9822dfe2391a
data/intermediate_outputs/v4_nodes_L2.csv	9398	d4d1cd8a1cbb31c0fa453fe82282701bad3101b7a699b5a6b368fc800fbc03b9
data/intermediate_outputs/v4_nodes_L3.csv	17480	dbe6774ecac8a43241a2d3a24859cbc9f80107540b2d353eac7972fdb4284f27
data/intermediate_outputs/v4_nodes_L4.csv	11488	136bf75817e58b899c38d1f53d7b8f0287f7d26fe908f323bcc9beb710e5fa4d
data/intermediate_outputs/v4_operations_log.jsonl	126511	2460ee53fe28cb35dc23200bf657f890edfcb6fde9b013b48483ab5ad6cc2b34
data/intermediate_outputs/v4_rerank_edges.csv	333918	36aca97d89244bc1b8f4bd2a93cef4c5705264e8e8f8408534127a4046ac2335
data/intermediate_outputs/v4_run_metadata.json	434	5a401608d12bddaa83748c9c889431d219bc1ae4b404d64a318c1bef50a93ab0
data/intermediate_outputs/v4_trace_4_1.json	1872	6c2df099d94ca5fd84bee7f867b7d3adb51ce3bbc4af38d80b05ef6d4c5bd0dc
data/intermediate_outputs/v4_trace_4_2.json	2	44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
data/intermediate_outputs/v4_tree_coarse_global.json	55711	b13fc0ef127bc1e3c2ec7966c6423a695bdd52bbe4248780b31ee8bafdc7e744
data/intermediate_outputs/v4_tree_refined.json	72696	1663b459cbe66acc8292e37a8a2dcb190824434054847297053c324f1e73797d
data/intermediate_outputs/v4_tree_s4_1.json	53777	625b6a9b447774884e9d6255c3dd463a20e74839b6acd9664da10077f44714df
data/intermediate_outputs/v4_tree_s4_2.json	72780	9d0f4f08ace27fff0107d7e327e55918cf28a1479524d0b86cfb77c8e7b37156
data/source/admin_mapping/roundA_final_overview_scored_selected1120.csv	5354	4c71910c390cadf54d78686961d407f02685053c613475f4209e59a014648f5c
data/source/README.md	287	d34ec09797d95d9028734585703e5fff404f35d6d1f750a869901a66a1fc21d8
data/source/roundB_types_merged1113_test.csv	15700	13aee71940cc3f36e3820b0e1db7d87f44fc4fd1e7b55d5fe441465a9279f0f8
data/source/roundB_types_merged1121.csv	138073	26e3fa4c1512c36a83ec3899bedc0342aa4789487a6ecc09aca597a4084e49cc
figures/README.md	90	a28254ee50404ccd8b29b84963df8fe0732ce70c85e5a51bfa5108772a31c114
figures/v4_tree_coarse_global.png	1337823	f1fcaeb205e49205d14a38fb6df1ef78fdffd3d811acadb5cccfa93f9229e492
figures/v4_tree_coarse_global_radial.png	1124373	6e91d10f170a8bdea43ed8a7c95c6900b70cb1d9265ae22990081c8c15234ff7
figures/v4_tree_final.png	1844812	a851fafb8cf5e2b8abb8632b1fa579427f82c11a4d658c17c1d4047d38612cf8
figures/v4_tree_final_radial.png	1124623	d883fd8787e59831bb0a456d654b6c5a56c297476d9d9541629c2dd0e2ca53f6
figures/v4_tree_refined.png	1805939	6cf9d83054d8e87185375fde4686b66e650eb3b2dbc85117be47baf6ee0e3f54
figures/v4_tree_refined_radial.png	1133689	0b5a8bda2cb2957ec57e23b5b9d2dbbf8e0813decc2e6f64e8f841a947bb8ef5
figures/v4_tree_s4_1.png	1529607	d5ab5eaa02df756f8a25c6691a4a9dffd4f2ee46053ae9e8335ebd818e297d32
figures/v4_tree_s4_2.png	1807052	3f304011c5f0024706a7b13c305cd4ae1de03a3bf16f7c962839971b08f24bb0
FILE_INDEX.tsv	45123	6ca3e2a570f512c4c7c1b36c09fce439fa100ba8d778b38847bc8ebaf3650049
prompts/step1_title_cleaned.md	3709	3a059d304bb7020297aad31a02dfdf23cf8bc9e3fc4054d6d24131646bbe4879
prompts/step2_5_calibrate.md	3765	7181391ef029b389c4ee61e5b0808570ed6f998a15a74fda81934f83a1436d08
prompts/step2_8_classify_l1.md	2316	d31e5ca262452f578bd897714ceaf1a0f7882df4e5bba61a93217c4294ed951c
prompts/step2_8_define_l1.md	2552	e65dfafc0db44bc464a767e318c15ecd5a5b24c6ac38021f394b758cdd0863e4
prompts/step3_classify_assign.md	1369	b383fba975ec0225e7152b5ea4ff33df347c85382867cb974f06d4cb2735a12e
prompts/step3_label_rules.md	829	6b005181ea35eb2c89b0e68d94a2a0db2e690b33154027cfc1af0733d283962f
prompts/step3_link_t2_l1.md	2663	ee3efbc3cb7b353011ee849f0cb7169d5ed94673082ad23cb8540e0b6340eb0a
prompts/step3_link_t2_l1_1222.md	1746	5c88005596ff7cb268e12b233dbd8f30d31ce1068a30678f1e2733fe42849b0d
prompts/step3_merge_decision.md	1130	cbe579b81a5eb6b946b442fb9186dfc79289a2c20e29e73ba44e1cbe0b11bc48
prompts/step4_5_override.md	3158	2df92f6052b94eadd66eab1db46c07171a9a6657e30bdc81557913007e18dc4d
prompts/step4_balance_structure.md	3542	46f38f77c6b627cca1cca588057e9c5e01c29605c3cbb9d54ccc2c0b02b3d387
prompts/step4_polish_merge.md	2999	45384d088c4a49aa2160f17b9fc5b6971b08a7e891c7127d5f2b8538dba76c4c
prompts/step4_rehome_siblings.md	5436	1cf70e38956bd877bded95ab620847d32f4d159e550807c79856f9a4bdc81d69
prompts/step4_vertical_collapse.md	2684	06bfb040a1749231e52cdaaa6543a08e2fe91d69c0f6878a405e98df43e986bd
PUBLICATION_SNAPSHOT.md	1108	5264f3f99f2eac6896f865c64c70e1349c152001ae876b7c7f5370252d868647
README.md	3043	23cc24267e366bdfbbaf4e32f8ba33c1fecce0ad7237344d229e2e9fdc2a25a7
replication_package.md	1335	8505f2d6acdc8f25d6c3183039f821b23a676e2081878288e8e5361ae5e9c016
requirements.txt	117	e2efbea914b4e71cf9b99fcccbad0e81fe853f340721ebcd6a7e7d637946bfa4
requirements-lock.txt	1357	9b01c2f5c9bcc573c46e4a5de5d06c494d08c1724a2be7dbf44f0c81bb301478
run_v4_pipeline.ps1	4678	3acec77a2cef5ee59f9975c97bd6148909eded5e348b54ace336c8918bd38dd7
SCRIPT_PROVENANCE.tsv	7330	18ca31ffe3047fa038d76520ca0fb587720f27cebc2bea69ea81ba0f4664b7f3
scripts/common_id.py	796	6ef5ee35fd00884d60f3e19ee82e8c7ed0426df04956e8ff8b98418ebab4163b
scripts/common_llm.py	7812	bff5180962d328c726539f4def8a07635ea7bab321f72ec29ab3078247ec70df
scripts/common_utils.py	5577	906b6c7d589651f1f510f8387e76cbde6d6ba6e62ec322673df89e4e941866e9
scripts/fix_tree_levels_for_viz.py	3748	44a537e0b5a30a4db6a051633b209d23010c4a978a2303087d623b8b13412d74
scripts/radial_tree_visualization.py	8173	04d68326d3dbf166933e34fdb352491821ef48bd596385d980520c4779fc8614
scripts/step1_5_filter_t0.py	5300	28977be04884f60f8978c1e2c3b508c9cd44197d87864fb00866dd07615504ec
scripts/step1_prepare_corpus.py	19390	ddfaefe8cd65a3b64e0a662571886b3d8d35ff0cea93728d9141b13b7a169a50
scripts/step2_5_calibrate_levels.py	15081	cbdac2780e2c70391ce433074c39c2c732bbbca24e469a7e986fefc253acdaf2
scripts/step2_8_classify_levels.py	15323	26aca8fd3579697edeb76b2049a0c61254152d3152bf411c910b8f089baa6d00
scripts/step2_8_define_l1.py	7853	fa6fb41716593e038fbbb1101bc42cde6008f30c103a15b6acd29f7297accbb5
scripts/step2_embed_and_nn.py	28101	7c7586f3b4968b7767c92a3e76e10d361290eaa24693667716b7efe0b513884c
scripts/step3_build_coarse_tree.py	6888	e8c3d46ab4512a36f217e6dec526e1a1b39526e5f24043c81181c65ce6e4c1dc
scripts/step3_edge_contract.py	2691	2643a631ef96479b128f37e0c385b6b8eba58f18cf34d8d46f76c2d0430e7803
scripts/step3_layer_merge.py	15210	f1cb72070c191e2bf1343cb1a31fdf090dd38a498f594929290ff135e1c264b5
scripts/step3_link_t2_l1.py	14720	4cfdb7edd12ecac8593b94cf88989970eb1584200a88201a91bdc8105338e45e
scripts/step3_vertical_link.py	19245	85a7e7d5962e93d6419276849606bee4998b2c87203e3b418b4711f5aa053072
scripts/step4_1_skeleton.py	8984	ea91b8169165fd5645efa34100fe1f2e7538e17bd0926e18902c750644cf9d38
scripts/step4_2_shaping.py	7274	24a60bb4a8583abdc66923d9eff57ebe6db4e082d00aa65c8cec5fde429a95d1
scripts/step4_3_polishing.py	14508	c63ece8c908f6d42ba8b78dc47d7c50e3974f92c398fe95d07579e03646443f5
scripts/step4_5_overall_structure.py	17622	84f6e041eba7059cf91dc42fc29f9a0ae22f18b335f26ac977e69da4f6b7f307
scripts/step5_1_extract_t5.py	11849	0a0970bfe7ea2a3f95c500557198926c73909f3c5cb636c2824401d561d1eda7
scripts/step5_data_preparation.py	3218	6f029c9a4789b806d70a98062de71b0375515e31e3717a8c5a4394a3f5929000
scripts/step5_split_tree_by_admin.py	8386	4f9af5a50fcc9c4825f6f987ae87b7bb5b36a9cd32b84627be2640c0b17358cd
scripts/step6_visualize_admin_trees.py	7279	465dfa0c066e64821dbf78fd53fa35b2b6b067e89ff419d9e41b66274825888a
scripts/step6_visualize_trees.py	8167	0fa79c096379fb2efd90cf2061cd02e738c670cfd928f1e1a747ea818cffbe22
scripts/tests/run_step4_mini_test.py	7083	f660100972c1c45d05003b6abe4cb2d231f22817c5da200956bc48a4821e94ae
scripts/tests/visualize_step4_horizontal.py	7170	49488d355634fc952562d7d8875e1007b0356a9be2901046d2b48278d21667c2
scripts/tests/visualize_step4_test_results.py	6342	93fd683fc39b3a9daea0b32075397557063945f8a8580a6ae799b56e291f006c
scripts/trace_id_lineage.py	8994	b0f53a210711f6b5ec065e73107165ebe4cce8fbae9d8e550b38406dc8dfe47b
scripts/utils/lineage_tracker.py	2692	78395a14119811c09d0d7986256ab553b35390196df5e51149e3a278644f47ed
scripts/utils/llm_client.py	2248	5db2b2e0763996a5d30ce00342b63e2c1857fa47ca2912b0b8cb8d33a4135f67
scripts/utils/llm_test_call.py	3600	0d5f32aca8f172ce09e6119e84cfb5bd00d253eb531c6e3a1f1daae30a49b7ee
scripts/utils/step4_shared.py	4172	0d0bf8006ae8d4ba9a9901365c274c7bdc1873cd45120b7445a7745ba962dd25
scripts/utils/tree_manager.py	6459	7da5781b83c2b1345edaf32e23521383e0dbf90ab255d6c26ac4fa69908b099b
scripts/visualize_production.py	6741	538367e9045356edba04afe4250a4b1944cf79815bb826038375b601fa1d1c5a
scripts/visualize_production_radial.py	7910	6add938afc7d559b7385d3f3441db22d0a9ac757d5b3b008d55da03ae8b15d98
scripts/visualize_radial_elegant.py	10700	1f10fffeed2b6ced5484c3f878abc9b38427783a6bafb5630a0287bf35b7c365
TECHNICAL_README.md	3173	31d3e3c41987ec56e8dc897b2bea7dbcc2af6920d5eb5a2ab15ae7c1583df213
