path	bytes	sha256
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N52f6895e.log	59	e215e4da52526c9aa1a8f71c4ff0b78cba072f3eb09052dc179960a2364ee8c0
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N604d4c42.log	59	94650d099b2c708e575631335880d511d5c4b522e3f449feb1368d81153033b9
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N6bbea948.log	58	b12b6abfae307b8a595175e251657648c832d8b30a8e876cd162e990f8e24586
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N6be998d8.log	58	e065b0fe1bc442aec024792f721c2f087d6072bacd8f95a517ea55bf1f7b6b8c
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N6e836104.log	59	a3d1fc70662322ee8efe8e86e564a378e12d543df74c142f803150d30498d7bb
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N70e79b29.log	59	9e161af8d13766aef2c7c27bf0733bbc926322334c8a60ba4340016fd0c2ff76
data/intermediate_outputs/logs/step3_vertical_link_L3_to_L2_L1_N762e6689.log	59	e7278da07d2036225fbb870a457808ddfb56f305f893fa3276061b2f42d1c317
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N52f6895e.log	59	d730d90b09087d7453c7d10464e40e9f175b1a8fa719e2792da437e7531971f7
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N604d4c42.log	58	073355f1488c080c9de3ef40c191fab431ebe37da61f74ed21d2b6a75dd3997b
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N6bbea948.log	58	053a18f31c472e0a5d658d0fa90e6983ab30ee4b4413017408ea195a1a6aa525
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N6be998d8.log	58	5ffd2ef0998c1307774a88aeb4e4084f145be61d8a0242bc4c2ef45c7a5cdc87
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N6e836104.log	59	0d47c0253da04b641a9acfde4ee32184d93bb99bc4ecdb52c9d1d22dbff5bb47
data/intermediate_outputs/logs/step3_vertical_link_L4_to_L3_L1_N70e79b29.log	59	f87ed8c005b48458ded813f9eebf2f6ab651919c2bc6f8d4b24a4458977c270d
data/intermediate_outputs/node_top_level_category_assignments.csv	18096	e75cdc9c5d9a08a75b7b44ab824e4ffd66953d65a8cb98f4c08972c664e83d37
data/intermediate_outputs/policy_action_units_raw.csv	195767	2ef047c670c24bec0580d16e3858ef42f28d991a701d23afaa1ab76b814a2174
data/intermediate_outputs/policy_action_units_ruled.csv	21268	761224bfc74e492ce225fa7a5eb4ae3bbf51e32e7526b6ad3272ae3c5c6d85b5
data/intermediate_outputs/policy_audit_sample.json	19822	7ee970be3e7c1f3ef3899267d1c99f1f5d04705d19cfffc8c402b1a61a8d1535
data/intermediate_outputs/policy_corpus_calibrated.csv	58484	0e1a948ff4b69128c5e89925ac709bbbf80c3a3380b67318ec787792d3121f23
data/intermediate_outputs/policy_corpus_cleaned.csv	52711	7d60fa739b67e9f3f7f24b5519c14c187a1f2c4e9be8eb11c2b12b49ce38ae34
data/intermediate_outputs/policy_corpus_embeddings.parquet	6462974	4c2e2f4d0a9246f72974f86dfc8f6a0fe7707af57a16e89f7dadb5ac3a6554e4
data/intermediate_outputs/policy_corpus_filtered.csv	54697	a6ce1a574f9233943ce8782aedaed6622462a50f6cd2742d2573b4f980040eaa
data/intermediate_outputs/policy_embedding_index_stats.json	233	9befa0fedb50403c64e98a88ae877d243c3a8f0cf0940cd542afc23c0c467df1
data/intermediate_outputs/policy_granularity_calibration_report.json	199	73ee99f7e00b35258a85c609f416561c581a79e7342f21af504677a293d7f32d
data/intermediate_outputs/policy_similarity_pairs_initial.csv	76004	dffc56f59538270bedd12592812e25b348bf455a45675077f1c3333a131c24f8
data/intermediate_outputs/policy_similarity_rerank_edges.csv	333918	36aca97d89244bc1b8f4bd2a93cef4c5705264e8e8f8408534127a4046ac2335
data/intermediate_outputs/policy_title_cleaning_llm_raw.jsonl	130995	107a3020e84bc3c966702287f0e13e99adbde08c2bc192e80c1cb75c378ed31b
data/intermediate_outputs/policy_tree_after_structure_balancing.json	72780	9d0f4f08ace27fff0107d7e327e55918cf28a1479524d0b86cfb77c8e7b37156
data/intermediate_outputs/policy_tree_after_vertical_collapse.json	53777	625b6a9b447774884e9d6255c3dd463a20e74839b6acd9664da10077f44714df
data/intermediate_outputs/policy_tree_initial.json	55711	b13fc0ef127bc1e3c2ec7966c6423a695bdd52bbe4248780b31ee8bafdc7e744
data/intermediate_outputs/policy_tree_refined.json	72696	1663b459cbe66acc8292e37a8a2dcb190824434054847297053c324f1e73797d
data/intermediate_outputs/README.md	1825	6ddee4787d4eaa20f351b2d011febdb0245197ce88b312652e2e36a81d0dea3e
data/intermediate_outputs/run_metadata.json	365	14ec9d0c6e92a4ba58fede4fd3d0b80f5e4652ee0d4fc7dc0a51f05be06dc0ea
data/intermediate_outputs/structure_balancing_trace.json	2	44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
data/intermediate_outputs/top_level_categories.json	2629	ef3122382d4aa15000a088ce337bd074652f37d7541d4f610df840505603c720
data/intermediate_outputs/top_level_category_assignment_review.csv	1	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
data/intermediate_outputs/tree_edit_operations.jsonl	126511	2460ee53fe28cb35dc23200bf657f890edfcb6fde9b013b48483ab5ad6cc2b34
data/intermediate_outputs/tree_node_membership_L2.csv	2164	4bffec5ddf82f808ebe35ac7d453a9916d467115502277543280fbcf3080de5f
data/intermediate_outputs/tree_node_membership_L3.csv	3875	a0348d1ab6eb060565d1b44540f9636230ede5c9645c1e702fefe1632d953787
data/intermediate_outputs/tree_node_membership_L4.csv	2715	b4734cc5c51bd13cfe22975f264964538cfaf69e33788d8cd7de7c601306966d
data/intermediate_outputs/tree_nodes_L1.csv	2082	f6b4c8415b6279de0e6e279e8fc814e72395ab60bcc46c4bd09a9822dfe2391a
data/intermediate_outputs/tree_nodes_L2.csv	9398	d4d1cd8a1cbb31c0fa453fe82282701bad3101b7a699b5a6b368fc800fbc03b9
data/intermediate_outputs/tree_nodes_L3.csv	17480	dbe6774ecac8a43241a2d3a24859cbc9f80107540b2d353eac7972fdb4284f27
data/intermediate_outputs/tree_nodes_L4.csv	11488	136bf75817e58b899c38d1f53d7b8f0287f7d26fe908f323bcc9beb710e5fa4d
data/intermediate_outputs/tree_parent_links_L2_to_L1.csv	7391	870ded27569eac866b56e036e376cc488058c1dec23091a876a427f86dba6741
data/intermediate_outputs/tree_parent_links_L3_to_L2.csv	21161	b0643be5c08372464afb26b579892ac88be2ab9603c06ef7ca7356561ffdf830
data/intermediate_outputs/tree_parent_links_L4_to_L3.csv	14365	d168d1d87f9326ccd3e4338660e4fff526514ce1d134f481341994a8026ed78b
data/intermediate_outputs/vertical_collapse_trace.json	1872	6c2df099d94ca5fd84bee7f867b7d3adb51ce3bbc4af38d80b05ef6d4c5bd0dc
data/source/administrative_unit_metadata.csv	4074	7ba32b75e55508c3f1196dda03801b398a7fc252afc8f7075fe41db8ceada922
data/source/policy_action_segments.csv	138073	26e3fa4c1512c36a83ec3899bedc0342aa4789487a6ecc09aca597a4084e49cc
data/source/README.md	214	2c252e7766e9d9ccc5aa7928915938689a702aefb560c5ac394351356dbfb918
evaluation/.env.example	316	e27aab793afff6cc5cfad537b8852016b1d630c7dc41a98e7b2d377836fcde3b
evaluation/models_registry.yaml.example	671	2af363b15810355d9cb36df42ef5be3d5a4212e52c03d1edc02c1178941a0105
evaluation/outputs/agreement_node.csv	421	9cb40552fe01d7065cc3a25a9e39675ff112770adc4b05c235203fdd672970a8
evaluation/outputs/agreement_node_flags.csv	664	31c75ae7bf62ccd6e00a788f4fefae62a15a79a04fc898b78b9b108a4ddf497d
evaluation/outputs/agreement_path.csv	356	b6f33621a548387dca478a931156d2d15444bc253343e8d64cb1780a7e3865af
evaluation/outputs/agreement_path_flags.csv	416	8e515dd2d9fdc4fe5adfd1f71348a736a575596469eafe01ed09b569d14f65c7
evaluation/outputs/divergent_nodes.json	153736	4934a43aeff80911c7e111f6cb1febc282199983a2632fd7adfde81dafe94587
evaluation/outputs/divergent_paths.json	5139	b0a126fd968fd62e574d3911450ec2c1a1d5a9195f1dffd4735d9056c6df3a49
evaluation/outputs/edges.csv	33153	187bab94cb683fe3cbd4a547fabcf9ee7f79cfd64c99615beeeb3fe9f2254a00
evaluation/outputs/final_node_scores.csv	238611	22de5c0f59aa7bab9d62d96b17c9f153d6c680cac334b58a3981af1a74e8561f
evaluation/outputs/final_path_scores.csv	50746	622c601492966b5ab93db3d4648d8ad570dd879dc9aee8c5939f175ce833f7a7
evaluation/outputs/final_summary.json	11093	505969194becbae396a49969ef691eba86db886091d12fe870a3aa3ea2869863
evaluation/outputs/final_summary_zh.txt	1818	1d3e26a771e0c5cbd04319cdd174764157a938086447ebbac98373017f7b0f23
evaluation/outputs/judge_A_kimi_node_raw.jsonl	278516	092948e5fe1a6a30900f65b52a7e3c677f09d272d0251a7b09eaca3115dc0d4a
evaluation/outputs/judge_A_kimi_node_scores.jsonl	315143	2a4852cadb4759805428feea7d276034ba9571866b7f52caf96a89d7d8bc50be
evaluation/outputs/judge_A_kimi_path_raw.jsonl	61361	47fa2eeac91e4c24cc5f11114384afd63666158688a0d24003dc3662202b2bf7
evaluation/outputs/judge_A_kimi_path_scores.jsonl	67343	7880d4c90d2d29c7b23e91f7b3cf20aa8b5c4338236cc346e6752e9b6804b79f
evaluation/outputs/judge_B_claude_node_raw.jsonl	268140	2ab10ec7daf026d343801ea0685d108ecfffe70b7030a17bc57b488b08e43b68
evaluation/outputs/judge_B_claude_node_scores.jsonl	285592	364d8b18510b734c4032fd0cca8eab5b21fe79355f789537ba0b009967ec8180
evaluation/outputs/judge_B_claude_path_raw.jsonl	48189	a245c6e973843994f612f1073eca01e48bca7389b160740d7baf026314ff5437
evaluation/outputs/judge_B_claude_path_scores.jsonl	58418	195e351112cc58f0e5b9c6ac3b9caffcb7bd10f4d33254bd6da92c1ade53c53e
evaluation/outputs/judge_C_gemini_node_raw.jsonl	255928	001d5df9bea51f51b31e7433346de8764db7ed6d20d08535e54c0a2ebe43f939
evaluation/outputs/judge_C_gemini_node_scores.jsonl	285503	a93ce9ee56c5778360459577446097fd8d0e86f5ce7157c4760bf8d76d4eca7e
evaluation/outputs/judge_C_gemini_path_raw.jsonl	48326	4d4a1158a1ad8c11912d37ef75e4cf2a15c0abc2bcbd2df331406622e254a6be
evaluation/outputs/judge_C_gemini_path_scores.jsonl	50932	d19082446bb3c468ea348bc22deaa8ff94c4b4277e10e6a768ab91b11a397fa6
evaluation/outputs/nodes.csv	101859	75f04f4079dd9f389b8a6ef95ae3f81cc17c5ad62bde737047addb72aaa21891
evaluation/outputs/paths.jsonl	133561	e433e924ad16dce80245b2e10855da755cf6c9b4a00d12350f90a329b06e2c90
evaluation/outputs/README.md	1506	9916eaf8b1bd7863dc83c4bb9ea9419d39227d1f12c3e8a9e6380087fb69ee69
evaluation/outputs/sampled_nodes_for_judge.jsonl	352487	86554c15d2d51645801cdf135bcf0227ef9201b136a71d01ddbe6adc70bde1cb
evaluation/outputs/sampled_paths_for_judge.jsonl	37724	9839abbcab474be247a7181e81a8448316930676b9d29c6b1b74f0d3151c3764
evaluation/outputs/sampling_meta.json	1440	08bd02ec678d15e97940359ec9fdc8d5cf66091b51ebd9c4e253a8da8e02e247
evaluation/outputs/structure_report.json	12052	0bfe92d688a6ad90fd547d8f9b8b2169a968d6aa3632d369eb8fbb2f7b7f2dac
evaluation/README.md	2550	6fd964eea73dfa7b58faf018e6fe493e74c687aad334394d7056a5d2065acd9a
evaluation/scripts/01_extract_tables.py	5877	2e81eee5f6d2d947ccfc9e63bc4119988d8bc10a4581a05cba3e5e3da147204a
evaluation/scripts/02_structure_check.py	9970	5e53c3af8a2ac14e2323fc1db3e27e61ecb14628fa053c34e92489fb0df27621
evaluation/scripts/03_sampling.py	13482	3ce3dd630dc7a442246cd36c1f2d5841774b39fcf320556c4db6373cca02e107
evaluation/scripts/04_run_node_judge.py	5727	963ced942c258b80da1b62db9d89950165d81e545e1b8d53c749d6b4c08d70d0
evaluation/scripts/05_run_path_judge.py	5174	65471743ce8ba0381c2591d29c3843bcf558bb62abcbc4bbca590b739ef97469
evaluation/scripts/06_aggregate.py	29298	b6bc37348f4235b5fb8390b112260d8337f53493fa66b19a49c69eb144b7220a
evaluation/scripts/07_status.py	5487	7f37a41433405671a16eeb0cdc5c5b65b90bb84647c6cd600337ba1218262522
evaluation/scripts/08_retry_failures.py	5235	60d131f30f5e07a42486792ab64eac959cab133ee7b9613748d957581bd72720
evaluation/scripts/eval_paths.py	557	9f5a42b0f06504e8fe53542c870cbb3ebb652ed26d9d644de3479a67ee786f4e
evaluation/scripts/llm_clients.py	15262	10dd55952992b75eb044e35a79acd80eea3730c2b310858f45f10bf8a9a542c2
evaluation/scripts/prompts.py	5490	8728f9640a057a3417637bb6aaed9507a12ec2d540e5c48210e1c0e37252bc6e
FILE_INDEX.tsv	23312	b82151317e7a900705b5a70655ebcb468edc7951a9df1f197f029769c109866b
LEGACY_NAME_MAP.tsv	15309	f5668f77b6e6612088bec1f5248922a17c933f52d997bced28f5682d5f0053f3
prompts/assign_parent_cluster.md	1369	b383fba975ec0225e7152b5ea4ff33df347c85382867cb974f06d4cb2735a12e
prompts/assign_top_level_categories.md	2330	e997541d4735683a8afbd99c8755167a6772a5ba7270298f799f111629793374
prompts/balance_tree_structure.md	3542	46f38f77c6b627cca1cca588057e9c5e01c29605c3cbb9d54ccc2c0b02b3d387
prompts/calibrate_policy_granularity.md	3784	61eb563dcde55a7db08ede5af0fb52a53fb68459801c6c8108611a1d09fae54e
prompts/clean_policy_titles.md	3709	3a059d304bb7020297aad31a02dfdf23cf8bc9e3fc4054d6d24131646bbe4879
prompts/collapse_redundant_hierarchy.md	2684	06bfb040a1749231e52cdaaa6543a08e2fe91d69c0f6878a405e98df43e986bd
prompts/decide_cluster_merges.md	1134	44487ab21d80fbf88a1725caa52b6bec003c961e9f01ea2494ba1075d1bc95ca
prompts/define_top_level_categories.md	2581	d4c7712f88a54a8c483d579f38ae8abde53dafa9dfdaab3885c0d7e9b395042e
prompts/finalize_tree_structure.md	3162	0ed8c9e0e89917f2fa9b76bfbb57773fe40f089d275996ebb7fae9682ff3bbc2
prompts/link_second_level_to_top_level.md	2663	ee3efbc3cb7b353011ee849f0cb7169d5ed94673082ad23cb8540e0b6340eb0a
prompts/polish_tree_labels.md	2999	45384d088c4a49aa2160f17b9fc5b6971b08a7e891c7127d5f2b8538dba76c4c
prompts/rehome_sibling_nodes.md	5436	1cf70e38956bd877bded95ab620847d32f4d159e550807c79856f9a4bdc81d69
PUBLICATION_SNAPSHOT.md	1199	df7d9b29e52de80a094fe4c12f761ab3a0cfe47db4cb656f178a5fcc7a181d75
README.md	4534	6fa224ac764e3afdc14d3cb033204509efe09ef3f3af98a8a877b1fd9ea48d32
replication_package.md	2755	0614c2b06eee6dea9704ec6ea734e108c654e54f5e94a48e5d6f35eadaedf6fb
requirements.txt	117	e2efbea914b4e71cf9b99fcccbad0e81fe853f340721ebcd6a7e7d637946bfa4
requirements-lock.txt	1357	9b01c2f5c9bcc573c46e4a5de5d06c494d08c1724a2be7dbf44f0c81bb301478
run_policy_tree_pipeline.ps1	4414	557b50dd5eee6c5f345c4f5e4a51b253d6947b0fb147fef39065e3538f576054
SCRIPT_PROVENANCE.tsv	7870	ab2fec8f44e5524896104e93c323d9be470673684f8c41545f7f11a972427aab
scripts/artifact_paths.py	2138	93f79104d23f5c3ae068fcafee986394dba04b3da4fb009850eec9b0855ba890
scripts/assign_parent_clusters.py	19396	1660132c520e8f6b2e0b9818a3e0b6bc87fa121f9babb04582363bc66ccc73ca
scripts/assign_top_level_categories.py	15445	f2411ef4d8129c652c4a75dbc8509d5ab07b662282d17b6fb1fe9e64738c435f
scripts/balance_tree_structure.py	7308	4286c41b4269c6466ca9c94fba2682be39b761164dea039b9e1caad2298f7d55
scripts/build_action_clusters.py	15353	735b30f20aaefa22c54bb932752c986d3f1cf0831bed11a21368a67da0b86dba
scripts/build_initial_policy_tree.py	6994	d3dfbd49ccc467bf3f055009f15b2039dabb1c3c1c1f0e5bab7034491b9ecd6e
scripts/calibrate_policy_granularity.py	15281	bc33f88908ae243ab6304c4a2f51e06561a71271d59ef8a754bb816f15bd1b1e
scripts/collapse_redundant_hierarchy.py	9028	ca9fbecd59e83322ae29a0ef96d79fde0cad1d69f22039ca840f0f1a5f38a731
scripts/common_id.py	796	6ef5ee35fd00884d60f3e19ee82e8c7ed0426df04956e8ff8b98418ebab4163b
scripts/common_llm.py	7800	220173015881a99e200e16c406f821067e761e23f3ee1e3d7a86216ad6eeabb5
scripts/common_utils.py	5577	906b6c7d589651f1f510f8387e76cbde6d6ba6e62ec322673df89e4e941866e9
scripts/contract_similarity_edges.py	2729	267118a9f5c990e186058e3efc0674ffa94b4a34201c849bba3adc787b959c95
scripts/define_top_level_categories.py	7987	cfdfd47dcb235af5618f7a18b86aa1aa2d3c697de996618e3d867079c16fea0f
scripts/embed_policy_corpus.py	28241	a84d7abb5aff09784cdcf0a2909419da58549cddffa74f7c0314aa4f8901b8ef
scripts/filter_non_policy_records.py	5364	650d64951d77550c1bbdf5155fea80edbec9cd555699f917023890feb4a071c6
scripts/finalize_policy_tree.py	17767	58fb2470401423eb3b909a79f3198d5420ad72e6d1ada29775e6a01699043efb
scripts/link_second_level_to_top_level.py	14863	f0dad2590411871713bdc58760ee4a8977f50d308eaf7c9ba3f92fdf3c72608a
scripts/polish_tree_labels.py	14721	ffc042d4523e1666c38cbb8e89482d2a83035598ed165909b6cfe5f963feaea7
scripts/prepare_policy_corpus.py	19700	46890f005f243f9a7c1b426159e13a59ff9fbb4e64ffc7aae25559bec5dd5131
scripts/README.md	2649	df0cdae5b84dbe9aa53d4a950398293e35d035a50bd08f0044446d3006c37850
scripts/trace_node_lineage.py	10021	489a14739b956a470ebae5e42552dc5f7675ff2320fb788b3be1e172e2cca4bb
scripts/utils/lineage_tracker.py	2696	4dd53a3c72e7f061cf46ea015c4ee1a0471bdc36ee0db69de5f02377a3c5f935
scripts/utils/llm_client.py	2252	262d75be229a14c95b0532bd07dbf3fcd8d67917a109734e9625ffb117833c15
scripts/utils/step4_shared.py	4189	7484f532e33f3114f1509dcaa109cc0b3f3a7bbfb24415b71fc3454d5cd8876e
scripts/utils/tree_manager.py	6463	c113dccb527dba4cca6ccbd77bc2170d3fe1d1949466a853c125a20af07a1edc
TECHNICAL_README.md	4802	7c5e7370b4c66d6f055e7374e0f22537da86781378e76845774d17ffa4626597
visualization/normalize_tree_levels_for_visualization.py	3793	da3b49b17297a2fecc08917ab5dacf1222fa185c0c1d5b8917a36192b6bfa9bc
visualization/render_radial_tree_figure.py	26870	69455b76fab65f17af6c6c50dc828db68b0b29959a342d98fde008c02ee7c845
visualization/split_tree_by_administrative_unit.py	13081	5da1231c1d6d5236013b0120545264c8905a4e3ecbae4b70827c4e1ef8ca419f
