path	source_sha256_extracted	public_sha256	status
scripts/trace_id_lineage.py	4465e31e1fa0936578c1d1f7d0610900181b31dd9335fc4b22d8352783dacd17	b0f53a210711f6b5ec065e73107165ebe4cce8fbae9d8e550b38406dc8dfe47b	source_roundC_v4_path_normalized
scripts/utils/lineage_tracker.py	78395a14119811c09d0d7986256ab553b35390196df5e51149e3a278644f47ed	78395a14119811c09d0d7986256ab553b35390196df5e51149e3a278644f47ed	source_roundC_v4_path_normalized
scripts/utils/llm_client.py	ce4286911a2e2f29bd075bdd984d2bfbd86f8ba70a42828e21b431cd685bab87	5db2b2e0763996a5d30ce00342b63e2c1857fa47ca2912b0b8cb8d33a4135f67	source_roundC_v4_path_normalized
scripts/utils/llm_test_call.py	1641108e6fbafe9e50c810e57ae5f7536f1c26333f2cc5d7f7037c36fb956489	0d5f32aca8f172ce09e6119e84cfb5bd00d253eb531c6e3a1f1daae30a49b7ee	source_roundC_v4_path_normalized
scripts/utils/step4_shared.py	fed27e6b3161235085bd3484eb98470bc53ee42d55c5ca9bcf84cdc75f92ee57	0d0bf8006ae8d4ba9a9901365c274c7bdc1873cd45120b7445a7745ba962dd25	source_roundC_v4_path_normalized
scripts/utils/tree_manager.py	0a7d30981d16527a6730ba58b1d14f7e8317548fcaf3ebbb973960dd6efdf3ae	7da5781b83c2b1345edaf32e23521383e0dbf90ab255d6c26ac4fa69908b099b	source_roundC_v4_path_normalized
scripts/v5/__init__.py	c993ab0e25f52674be659e801d2a79084fa67000966c2a66f1a15d7254054b66	9ed51f541705b9fbd7daa7069a0f3599abf6ddc6e1a1061961903b7ed7cda9ef	source_roundC_v4_path_normalized
scripts/v5/dictionaries/a_type_mapping.json	ebc01c816e0476dabab5a2f4ae7ecbc1d044c96886b73284a83eefa902d5cdcf	0518a3a0681496e82b19c87cd93ab49ccdd3b4b45a17e229bb97d781bd92d944	source_roundC_v4_path_normalized
scripts/v5/dictionaries/domain_compounds.json	d8b171ba0b8fb50d2f0fde4dfcbffa5132ab0229d070200b809765d72d1701b2	12221a5f0596a21014695e51454bb5aa6cc288616b4b9303664152beceac26bc	source_roundC_v4_path_normalized
scripts/v5/dictionaries/s_keywords.json	60aa1057c8dfad868f453fb03fab2da0a7652d02bea5e0bc2084b0fc704786f3	0baacad28edd9a0d7a2b99ad7d2402e4544d9933cd14530059574802d66a2632	source_roundC_v4_path_normalized
scripts/v5/step2_pau_extraction/__init__.py	5417752c6f23e1578ee38508cb95de5b844b42d9463d0b19e3c99968e7bd2f43	4c7257b9d339dbb1eb5301a14516eb685434daa254463b3bf37c599f0797b8f7	source_roundC_v4_path_normalized
scripts/v5/step2_pau_extraction/extractor.py	85e5f5e87703e2eaad5fdf691cb69a16a13877998c78a1f3fec8f7b2ac458b73	22506b8d1d042da7016fcf1ca4c94178d01dd22de288199d4ad5df5044b9b328	source_roundC_v4_path_normalized
scripts/v5/step2_pau_extraction/postprocessor.py	47c68cb69314e1d4d2bf413aa15b84dae3dc6cc956cc368354ae9b2467b3924e	ee6ece16197bc6b3144074bc578f892e67a71b2c8274bb34f9d81e88b603fc8b	source_roundC_v4_path_normalized
scripts/v5/step2_pau_extraction/preprocessor.py	c80ef3fed448b219ef69011d70142f7f36767e5d9cad40c73d34381edf7742bb	52363c8858e620d044a5aa6b79b5ea70d3ea0ffbca3e385e9a4fac8c902ad351	source_roundC_v4_path_normalized
scripts/v5/step2_pau_extraction/prompts.py	5e7ed13ebc0db400bd8f748535fffd8aa27c1af6ddbd539cc1629bdc676585f1	0e72c3f05e56efa6a58fc66dc80152de70c8343eef9cf6aa47026e403d2cd21b	source_roundC_v4_path_normalized
scripts/visualize_production.py	31742cbe65f91e215e61eab22e96c151f4dd982e208a44b1784c5334b9aed6da	538367e9045356edba04afe4250a4b1944cf79815bb826038375b601fa1d1c5a	source_roundC_v4_path_normalized
scripts/visualize_production_radial.py	b24921759d5fbf447eba17df5e22a08975792c5cd645146ed64bca51dcea1293	6add938afc7d559b7385d3f3441db22d0a9ac757d5b3b008d55da03ae8b15d98	source_roundC_v4_path_normalized
scripts/visualize_radial_elegant.py	52affb134a4bbdb0065f29ecb376fef29a9088e74a8feff629c74a8cf2a7184f	1f10fffeed2b6ced5484c3f878abc9b38427783a6bafb5630a0287bf35b7c365	source_roundC_v4_path_normalized
